,19 tuesday,19 saturday, access, station,timezone,20 wednesday,20 saturday
column-options,days ardp,days,,,,days ardp reverse,days reverse
updown,,,,,,,
NYP,,,,,,20 wednesday last,20 saturday last
NWK,,,,,,,
MET,,,,,,,
NBK,,,,,,,
PJC,,,,,,,
TRE,,,,,,,
PHL,,,,,,,
WIL,,,,,,,
BAL,,,,,,,
BWI,,,,,,,
WAS,,,,,,,
ALX,,,,,,,
MSS,,,,,,,
CLP,,,,,,,
CVS,,,,,,,
LYH,,,,,,,
DAN,,,,,,,
GRO,,,,,,,
HPT,,,,,,,
SAL,,,,,,,
CLT,,,,,,,
GAS,,,,,,,
SPB,,,,,,,
GRV,,,,,,,
CSN,,,,,,,
TCA,,,,,,,
GNS,,,,,,,
ATL,,,,,,,
ATN,,,,,,,
BHM,,,,,,,
TCL,,,,,,,
MEI,,,,,,,
LAU,,,,,,,
HBG,,,,,,,
PIC,,,,,,,
SDL,,,,,,,
NOL,,,,,,,
