, access, station,158,674,90,124,66
column-options,,,ardp,,,,ardp
route-name,,,,,,,
days,,,WAS,PHL,WAS,WAS,WAS
updown,,,,,,,
WAS,,,first,first,first,first,first
NCR,,,,,,,
BWI,,,,,,,
BAL,,,,,,,
ABE,,,,,,,
NRK,,,,,,,
WIL,,,,,,,
PHL,,,,,,,
PHN,,,,,,,
CWH,,,,,,,
TRE,,,,,,,
PJC,,,,,,,
NBK,,,,,,,
MET,,,,,,,
EWR,,,,,,,
NWK,,,,,,,
NYP,,,last,last,last,last,
NRO,,,,,,,
STM,,,,,,,
BRP,,,,,,,
NHV,,,,,,,
OSB,,,,,,,
NLC,,,,,,,
MYS,,,,,,,
WLY,,,,,,,
KIN,,,,,,,
PVD,,,,,,,
RTE,,,,,,,
BBY,,,,,,,
BOS,,,,,,,last
