,495,471,461,55,57, access, station,56,54,494,478,488
column-options,,,,ardp,,,,ardp reverse,reverse,reverse,reverse,reverse
days,NHV,NHV,NHV,SAB,SAB,,,SAB,SAB,NHV,NHV,NHV
updown,,,,,,,,,,,,
SAB,blank,blank,blank,55 first,57 first,,,56 last,54 last,blank,blank,blank
ESX,blank,blank,blank,,,,,,,blank,blank,blank
WAB,blank,blank,blank,,,,,,,blank,blank,blank
MPR,blank,blank,blank,,,,,,,blank,blank,blank
RPH,blank,blank,blank,,,,,,,blank,blank,blank
WRJ,blank,blank,blank,,,,,,,blank,blank,blank
WNM,blank,blank,blank,,,,,,,blank,Arrives,blank
CLA,blank,blank,blank,,,,,,,blank,next day in,blank
BLF,blank,blank,blank,,,,,,,blank,Northampton,blank
BRA,blank,blank,blank,,,,,,,blank,& Greenfield,blank
GFD,first,first,first,,,,,,,last,last,last
NHT,,,,,,,,,,,,
HLK,,,,,,,,,,,,
SPG,,,,,,,,,,,,
WNL,,,,,,,,,,,,
HFD,,,,,,,,,,,,
MDN,,,,,,,,,,,,
NHV,last,last,last,,,,,,,first,first,first
BRP,blank,blank,blank,,,,,,,blank,blank,blank
STM,blank,blank,blank,,,,,,,blank,blank,blank
NYP,blank,blank,blank,,,,,,,blank,blank,blank
NWK,blank,blank,blank,,,,,,,blank,blank,blank
MET,blank,blank,blank,,,,,,,blank,blank,blank
TRE,blank,blank,blank,,,,,,,blank,blank,blank
PHL,blank,blank,blank,,,,,,,blank,blank,blank
WIL,blank,blank,blank,,,,,,,blank,blank,blank
BAL,blank,blank,blank,,,,,,,blank,blank,blank
BWI,blank,blank,blank,,,,,,,blank,blank,blank
NCR,blank,blank,blank,,,,,,,blank,blank,blank
WAS,blank,blank,blank,55 last,57 last,,,56 first,54 first,blank,blank,blank
